Name ,Single Phone Monthly ,Multi-Line Pricing ,Add Connected Device - Unlimited Plus ,Add Connected Device - Unlimited ,Video Streaming ,Network Management Threshold ,Free Services ,5G Access ,Mobile Hotspot ,International Data 
Unlimited Ultimate, $90, "2 - $80/ line, 3 - $65/line, 4 - $55/line + (taxes/fees)","$30 per table/hotspot/router, 50% discount per phone line, 30 GB LTE/5G Nationwide Unlimited 5G UW","$20 per table/hotspot/router, 50% discount per phone line, 15 GB LTE/5G Nationwide Unlimited 5G UW","5G UW: 4K UHD, 5G NW/4G: 1080p, 1080p - tablets/hotspot",None ,None ,5G Nationwide & 5G UW Included ,"60GB. Then 3 Mbps on 5G UW, or 600 Kbps on 5G NW/4G. Extra 100GB can be added for $10/month.","High-speed international data, talk & text in 210+ countries. "
Unlimited Plus, $80, "2 - $70/ line, 3 - $55/line, 4 - $45/line + (taxes/fees)","$30 per table/hotspot/router, 50% discount per phone line, 30 GB LTE/5G Nationwide Unlimited 5G UW","$20 per table/hotspot/router, 50% discount per phone line, 15 GB LTE/5G Nationwide Unlimited 5G UW","5G UW: 4K UHD, 5G NW/4G 1080p, 1080p - tablets/hotspot",None ,None ,5G Nationwide & 5G UW Included ,"30GB. Then 3 Mbps on 5G UW, or 600 Kbps on 5G NW/4G. Extra 100GB can be added for $10/month.","Mexico & Canada talk, text, & data and International Texting"
Unlimited Welcome, $65, "2 - $55/ line, 3 - $40/line, 4 - $30/line + (taxes/fees)","$30 per table/hotspot/router, 30 GB LTE/5G Nationwide Unlimited 5G UW","$20 per table/hotspot/router, 15 GB LTE/5G Nationwide Unlimited 5G UW","480p, 1080p - tablets/hotspot",Always ,Always ,5G Nationwide,"30GB. Then 3 Mbps on 5G UW, or 600 Kbps on 5G NW/4G. Extra 100GB can be added for $10/month.","Mexico & Canada talk, text, & data and International Texting"
